GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
uvl-requirements-dashboard,com.jiraRestApi.datajiramongodb,DataJiraMongodbApplication,5,3,0,0,2,1,1,1,1,1
uvl-requirements-dashboard,com.jiraRestApi.datajiramongodb,JiraIssue,111,139,40,6,0,19,23,16,0,16
uvl-requirements-dashboard,com.jiraRestApi.datajiramongodb,JiraIssueService,0,21,0,0,0,4,0,4,0,4
uvl-requirements-dashboard,com.jiraRestApi.datajiramongodb,JiraIssueController,170,96,9,3,29,18,6,4,1,3
